#separator:tab
#html:false
#tags column:3
#columns:Word	Definition	Tags
被	bèi  |  prep.  |  HSK 3	HSK3
笔记	bǐjì  |  n.  |  HSK 3	HSK3
比较	bǐjiào  |  v./prep./adv.  |  HSK 3	HSK3
笔记本	bǐjìběn  |  n.  |  HSK 3	HSK3
比如	bǐrú  |  v.  |  HSK 3	HSK3
比赛	bǐsài  |  v./n.  |  HSK 3	HSK3
必须	bìxū  |  adv.  |  HSK 3	HSK3
变	biàn  |  v.  |  HSK 3	HSK3
遍	biàn  |  meas.  |  HSK 3	HSK3
变成	biànchéng  |  v.  |  HSK 3	HSK3
变化	biànhuà  |  v./n.  |  HSK 3	HSK3
表演	biǎoyǎn  |  v.  |  HSK 3	HSK3
别的	biéde  |  pron.  |  HSK 3	HSK3
别人	biérén  |  pron.  |  HSK 3	HSK3
宾馆	bīnguǎn  |  n.  |  HSK 3	HSK3
冰	bīng  |  n./v.  |  HSK 3	HSK3
冰激凌	bīngjīlíng  |  n.  |  HSK 3	HSK3
冰箱	bīngxiāng  |  n.  |  HSK 3	HSK3
病人	bìngrén  |  n.  |  HSK 3	HSK3
不但	búdàn  |  conj.  |  HSK 3	HSK3
不见	bújiàn  |  v.  |  HSK 3	HSK3
不用	búyòng  |  adv.  |  HSK 3	HSK3
不同	bù tóng  |  HSK 3	HSK3
不久	bùjiǔ  |  adj.  |  HSK 3	HSK3
不行	bùxíng  |  v./adj.  |  HSK 3	HSK3
才1	cái  |  adv.  |  HSK 3	HSK3
菜单	càidān  |  n.  |  HSK 3	HSK3
参加	cānjiā  |  v.  |  HSK 3	HSK3
草	cǎo  |  n.  |  HSK 3	HSK3
草地	cǎodì  |  n.  |  HSK 3	HSK3
层	céng  |  meas.  |  HSK 3	HSK3
查	chá  |  v.  |  HSK 3	HSK3
差	chà  |  adj./v.  |  HSK 3	HSK3
差不多	chàbuduō  |  adj./adv.  |  HSK 3	HSK3
尝	cháng  |  v.  |  HSK 3	HSK3
常	cháng  |  adv.  |  HSK 3	HSK3
常见	cháng jiàn  |  HSK 3	HSK3
常用	cháng yòng  |  HSK 3	HSK3
常常	chángcháng  |  adv.  |  HSK 3	HSK3
衬衫	chènshān  |  n.  |  HSK 3	HSK3
成绩	chéngjì  |  n.  |  HSK 3	HSK3
城市	chéngshì  |  n.  |  HSK 3	HSK3
迟到	chídào  |  v.  |  HSK 3	HSK3
出发	chūfā  |  v.  |  HSK 3	HSK3
出生	chūshēng  |  v.  |  HSK 3	HSK3
出院	chūyuàn  |  v.  |  HSK 3	HSK3
初中	chūzhōng  |  n.  |  HSK 3	HSK3
除了	chúle  |  prep.  |  HSK 3	HSK3
船	chuán  |  n.  |  HSK 3	HSK3
春天	chūntiān  |  n.  |  HSK 3	HSK3
词典	cídiǎn  |  n.  |  HSK 3	HSK3
聪明	cōngmíng  |  adj.  |  HSK 3	HSK3
打扫	dǎsǎo  |  v.  |  HSK 3	HSK3
打算	dǎsuàn  |  v./n.  |  HSK 3	HSK3
大概	dàgài  |  adj./adv./n.  |  HSK 3	HSK3
大人	dàren  |  n.  |  HSK 3	HSK3
大小	dàxiǎo  |  n.  |  HSK 3	HSK3
大熊猫	dàxióngmāo  |  n.  |  HSK 3	HSK3
大衣	dàyī  |  n.  |  HSK 3	HSK3
带	dài  |  v./n.  |  HSK 3	HSK3
担心	dānxīn  |  v.  |  HSK 3	HSK3
蛋糕	dàngāo  |  n.  |  HSK 3	HSK3
当然	dāngrán  |  adv.  |  HSK 3	HSK3
到处	dàochù  |  adv.  |  HSK 3	HSK3
得	dé  |  v.  |  HSK 3	HSK3
得到	dédào  |  v.  |  HSK 3	HSK3
得分	défēn  |  v./n.  |  HSK 3	HSK3
的话	dehuà  |  part.  |  HSK 3	HSK3
得	děi  |  v.  |  HSK 3	HSK3
灯	dēng  |  n.  |  HSK 3	HSK3
地	dì  |  n.  |  HSK 3	HSK3
地点	dìdiǎn  |  n.  |  HSK 3	HSK3
地方	dìfang  |  n.  |  HSK 3	HSK3
地图	dìtú  |  n.  |  HSK 3	HSK3
电	diàn  |  n./v.  |  HSK 3	HSK3
电梯	diàntī  |  n.  |  HSK 3	HSK3
电子书	diànzǐshū  |  n.  |  HSK 3	HSK3
丢	diū  |  v.  |  HSK 3	HSK3
东	dōng  |  n.  |  HSK 3	HSK3
东北	dōngběi  |  n.  |  HSK 3	HSK3
东方	dōngfāng  |  n.  |  HSK 3	HSK3
东南	dōngnán  |  n.  |  HSK 3	HSK3
冬天	dōngtiān  |  n.  |  HSK 3	HSK3
懂得	dǒngde  |  v.  |  HSK 3	HSK3
动物	dòngwù  |  n.  |  HSK 3	HSK3
动物园	dòngwùyuán  |  n.  |  HSK 3	HSK3
短	duǎn  |  adj.  |  HSK 3	HSK3
短裤	duǎnkù  |  n.  |  HSK 3	HSK3
段	duàn  |  meas.  |  HSK 3	HSK3
锻炼	duànliàn  |  v.  |  HSK 3	HSK3
对话	duìhuà  |  v.  |  HSK 3	HSK3
饿	è  |  adj.  |  HSK 3	HSK3
而且	érqiě  |  conj.  |  HSK 3	HSK3
耳朵	ěrduo  |  n.  |  HSK 3	HSK3
耳机	ěrjī  |  n.  |  HSK 3	HSK3
发	fā  |  v.  |  HSK 3	HSK3
发烧	fāshāo  |  v.  |  HSK 3	HSK3
发生	fāshēng  |  v.  |  HSK 3	HSK3
发现	fāxiàn  |  v.  |  HSK 3	HSK3
发展	fāzhǎn  |  v.  |  HSK 3	HSK3
方便	fāngbiàn  |  adj.  |  HSK 3	HSK3
方便面	fāngbiànmiàn  |  n.  |  HSK 3	HSK3
方法	fāngfǎ  |  n.  |  HSK 3	HSK3
方向	fāngxiàng  |  n.  |  HSK 3	HSK3
房子	fángzi  |  n.  |  HSK 3	HSK3
放	fàng  |  v.  |  HSK 3	HSK3
放假	fàngjià  |  v.  |  HSK 3	HSK3
放心	fàngxīn  |  v.  |  HSK 3	HSK3
放学	fàngxué  |  v.  |  HSK 3	HSK3
分开	fēnkāi  |  v.  |  HSK 3	HSK3
风	fēng  |  n.  |  HSK 3	HSK3
封	fēng  |  meas./v.  |  HSK 3	HSK3
夫妻	fūqī  |  n.  |  HSK 3	HSK3
服务	fúwù  |  v.  |  HSK 3	HSK3
附近	fùjìn  |  n.  |  HSK 3	HSK3
复习	fùxí  |  v.  |  HSK 3	HSK3
该1	gāi  |  v.  |  HSK 3	HSK3
干净	gānjìng  |  adj.  |  HSK 3	HSK3
感兴趣	gǎn xìngqù  |  HSK 3	HSK3
感到	gǎndào  |  v.  |  HSK 3	HSK3
感冒	gǎnmào  |  n./v.  |  HSK 3	HSK3
干	gàn  |  v.  |  HSK 3	HSK3
刚	gāng  |  adv.  |  HSK 3	HSK3
刚才	gāngcái  |  n.  |  HSK 3	HSK3
刚刚	gānggāng  |  adv.  |  HSK 3	HSK3
高铁	gāotiě  |  n.  |  HSK 3	HSK3
根据	gēnjù  |  v./prep./n.  |  HSK 3	HSK3
更	gèng  |  adv.  |  HSK 3	HSK3
公斤	gōngjīn  |  meas.  |  HSK 3	HSK3
公园	gōngyuán  |  n.  |  HSK 3	HSK3
工作日	gōngzuòrì  |  n.  |  HSK 3	HSK3
故事	gùshi  |  n.  |  HSK 3	HSK3
刮	guā  |  v.  |  HSK 3	HSK3
关	guān  |  v./n.  |  HSK 3	HSK3
关机	guānjī  |  v.  |  HSK 3	HSK3
关系	guānxì  |  n./v.  |  HSK 3	HSK3
关心	guānxīn  |  v.  |  HSK 3	HSK3
关于	guānyú  |  prep.  |  HSK 3	HSK3
关注	guānzhù  |  v.  |  HSK 3	HSK3
国家	guójiā  |  n.  |  HSK 3	HSK3
过节	guòjié  |  v.  |  HSK 3	HSK3
过去2	guòqù  |  n.  |  HSK 3	HSK3
海	hǎi  |  n.  |  HSK 3	HSK3
害怕	hàipà  |  v.  |  HSK 3	HSK3
好多	hǎoduō  |  num.  |  HSK 3	HSK3
好久	hǎojiǔ  |  adj.  |  HSK 3	HSK3
好像	hǎoxiàng  |  v./adv.  |  HSK 3	HSK3
号码	hàomǎ  |  n.  |  HSK 3	HSK3
河	hé  |  n.  |  HSK 3	HSK3
合适	héshì  |  adj.  |  HSK 3	HSK3
黑板	hēibǎn  |  n.  |  HSK 3	HSK3
红绿灯	hóng-lǜdēng  |  n.  |  HSK 3	HSK3
后来	hòulái  |  n.  |  HSK 3	HSK3
后年	hòunián  |  n.  |  HSK 3	HSK3
后天	hòutiān  |  n.  |  HSK 3	HSK3
护照	hùzhào  |  n.  |  HSK 3	HSK3
花园	huāyuán  |  n.  |  HSK 3	HSK3
画家	huàjiā  |  n.  |  HSK 3	HSK3
欢迎	huānyíng  |  v.  |  HSK 3	HSK3
还	huán  |  v.  |  HSK 3	HSK3
环境	huánjìng  |  n.  |  HSK 3	HSK3
换	huàn  |  v.  |  HSK 3	HSK3
黄色	huángsè  |  n.  |  HSK 3	HSK3
回答	huídá  |  v.  |  HSK 3	HSK3
会2	huì  |  n.  |  HSK 3	HSK3
会议	huìyì  |  n.  |  HSK 3	HSK3
或	huò  |  conj./adv.  |  HSK 3	HSK3
或者	huòzhě  |  conj.  |  HSK 3	HSK3
鸡	jī  |  n.  |  HSK 3	HSK3
几乎	jīhū  |  adv.  |  HSK 3	HSK3
机会	jīhuì  |  n.  |  HSK 3	HSK3
极	jí  |  adv.  |  HSK 3	HSK3
急	jí  |  adj./v.  |  HSK 3	HSK3
记	jì  |  v.  |  HSK 3	HSK3
季	jì  |  n.  |  HSK 3	HSK3
季节	jìjié  |  n.  |  HSK 3	HSK3
加	jiā  |  v.  |  HSK 3	HSK3
假期	jiàqī  |  n.  |  HSK 3	HSK3
坚持	jiānchí  |  v.  |  HSK 3	HSK3
检查	jiǎnchá  |  v.  |  HSK 3	HSK3
简单	jiǎndān  |  adj.  |  HSK 3	HSK3
检票	jiǎnpiào  |  v.  |  HSK 3	HSK3
健康	jiànkāng  |  adj.  |  HSK 3	HSK3
见面	jiànmiàn  |  v.  |  HSK 3	HSK3
讲	jiǎng  |  v.  |  HSK 3	HSK3
角	jiǎo  |  meas.  |  HSK 3	HSK3
脚	jiǎo  |  n.  |  HSK 3	HSK3
接	jiē  |  v.  |  HSK 3	HSK3
街	jiē  |  n.  |  HSK 3	HSK3
节	jié  |  meas./n./v.  |  HSK 3	HSK3
结婚	jiéhūn  |  v.  |  HSK 3	HSK3
节目	jiémù  |  n.  |  HSK 3	HSK3
节日	jiérì  |  n.  |  HSK 3	HSK3
结束	jiéshù  |  v.  |  HSK 3	HSK3
解决	jiějué  |  v.  |  HSK 3	HSK3
姐妹	jiěmèi  |  n.  |  HSK 3	HSK3
借	jiè  |  v.  |  HSK 3	HSK3
斤	jīn  |  meas.  |  HSK 3	HSK3
经过	jīngguò  |  v./n.  |  HSK 3	HSK3
经理	jīnglǐ  |  n.  |  HSK 3	HSK3
久	jiǔ  |  adj.  |  HSK 3	HSK3
酒	jiǔ  |  n.  |  HSK 3	HSK3
旧	jiù  |  adj.  |  HSK 3	HSK3
句	jù  |  meas.  |  HSK 3	HSK3
句子	jùzi  |  n.  |  HSK 3	HSK3
决定	juédìng  |  v./n.  |  HSK 3	HSK3
卡	kǎ  |  n.  |  HSK 3	HSK3
开花	kāihuā  |  v.  |  HSK 3	HSK3
开会	kāihuì  |  v.  |  HSK 3	HSK3
开机	kāijī  |  v.  |  HSK 3	HSK3
开心	kāixīn  |  adj.  |  HSK 3	HSK3
看来	kànlái  |  v.  |  HSK 3	HSK3
可	kě  |  conj./adv.  |  HSK 3	HSK3
渴	kě  |  adj.  |  HSK 3	HSK3
可爱	kě’ài  |  adj.  |  HSK 3	HSK3
可是	kěshì  |  conj.  |  HSK 3	HSK3
刻	kè  |  meas./v.  |  HSK 3	HSK3
课本	kèběn  |  n.  |  HSK 3	HSK3
客人	kèrén  |  n.  |  HSK 3	HSK3
课文	kèwén  |  n.  |  HSK 3	HSK3
空调	kōngtiáo  |  n.  |  HSK 3	HSK3
哭	kū  |  v.  |  HSK 3	HSK3
筷子	kuàizi  |  n.  |  HSK 3	HSK3
矿泉水	kuàngquánshuǐ  |  n.  |  HSK 3	HSK3
来自	láizì  |  v.  |  HSK 3	HSK3
蓝	lán  |  adj.  |  HSK 3	HSK3
老	lǎo  |  adj./pref./adv.  |  HSK 3	HSK3
老人	lǎorén  |  n.  |  HSK 3	HSK3
离开	líkāi  |  v.  |  HSK 3	HSK3
礼物	lǐwù  |  n.  |  HSK 3	HSK3
历史	lìshǐ  |  n.  |  HSK 3	HSK3
脸	liǎn  |  n.  |  HSK 3	HSK3
练	liàn  |  v.  |  HSK 3	HSK3
练习	liànxí  |  v./n.  |  HSK 3	HSK3
凉快	liángkuai  |  adj.  |  HSK 3	HSK3
辆	liàng  |  meas.  |  HSK 3	HSK3
聊	liáo  |  v.  |  HSK 3	HSK3
聊天儿	liáotiānr  |  v.  |  HSK 3	HSK3
了解	liǎojiě  |  v.  |  HSK 3	HSK3
邻居	línjū  |  n.  |  HSK 3	HSK3
留学	liúxué  |  v.  |  HSK 3	HSK3
留学生	liúxuéshēng  |  n.  |  HSK 3	HSK3
楼梯	lóutī  |  n.  |  HSK 3	HSK3
路边	lùbiān  |  n.  |  HSK 3	HSK3
路口	lùkǒu  |  n.  |  HSK 3	HSK3
马	mǎ  |  n.  |  HSK 3	HSK3
马路	mǎlù  |  n.  |  HSK 3	HSK3
马上	mǎshàng  |  adv.  |  HSK 3	HSK3
满意	mǎnyì  |  v.  |  HSK 3	HSK3
毛	máo  |  meas./n.  |  HSK 3	HSK3
米	mǐ  |  meas.  |  HSK 3	HSK3
面前	miànqián  |  n.  |  HSK 3	HSK3
明白	míngbai  |  adj./v.  |  HSK 3	HSK3
名单	míngdān  |  n.  |  HSK 3	HSK3
名人	míngrén  |  n.  |  HSK 3	HSK3
南	nán  |  n.  |  HSK 3	HSK3
难	nán  |  adj./v.  |  HSK 3	HSK3
南方	nánfāng  |  n.  |  HSK 3	HSK3
难过	nánguò  |  adj.  |  HSK 3	HSK3
难看	nánkàn  |  adj.  |  HSK 3	HSK3
男人	nánrén  |  n.  |  HSK 3	HSK3
男生	nánshēng  |  n.  |  HSK 3	HSK3
难题	nántí  |  n.  |  HSK 3	HSK3
难听	nántīng  |  adj.  |  HSK 3	HSK3
年级	niánjí  |  n.  |  HSK 3	HSK3
年轻	niánqīng  |  adj.  |  HSK 3	HSK3
牛	niú  |  n./adj.  |  HSK 3	HSK3
努力	nǔlì  |  v./adj.  |  HSK 3	HSK3
女人	nǚrén  |  n.  |  HSK 3	HSK3
女生	nǚshēng  |  n.  |  HSK 3	HSK3
爬	pá  |  v.  |  HSK 3	HSK3
怕	pà  |  v./adv.  |  HSK 3	HSK3
拍照	pāizhào  |  v.  |  HSK 3	HSK3
盘子	pánzi  |  n.  |  HSK 3	HSK3
胖	pàng  |  adj.  |  HSK 3	HSK3
啤酒	píjiǔ  |  n.  |  HSK 3	HSK3
平时	píngshí  |  n.  |  HSK 3	HSK3
瓶子	píngzi  |  n.  |  HSK 3	HSK3
骑	qí  |  v.  |  HSK 3	HSK3
奇怪	qíguài  |  adj.  |  HSK 3	HSK3
其实	qíshí  |  adv.  |  HSK 3	HSK3
其他	qítā  |  pron.  |  HSK 3	HSK3
起	qǐ  |  v./meas.  |  HSK 3	HSK3
起飞	qǐfēi  |  v.  |  HSK 3	HSK3
汽车	qìchē  |  n.  |  HSK 3	HSK3
铅笔	qiānbǐ  |  n.  |  HSK 3	HSK3
前年	qiánnián  |  n.  |  HSK 3	HSK3
前天	qiántiān  |  n.  |  HSK 3	HSK3
清楚	qīngchu  |  adj./v.  |  HSK 3	HSK3
请假	qǐngjià  |  v.  |  HSK 3	HSK3
请客	qǐngkè  |  v.  |  HSK 3	HSK3
秋天	qiūtiān  |  n.  |  HSK 3	HSK3
球场	qiúchǎng  |  n.  |  HSK 3	HSK3
裙子	qúnzi  |  n.  |  HSK 3	HSK3
然后	ránhòu  |  conj.  |  HSK 3	HSK3
热情	rèqíng  |  adj.  |  HSK 3	HSK3
认得	rènde  |  v.  |  HSK 3	HSK3
认为	rènwéi  |  v.  |  HSK 3	HSK3
认真	rènzhēn  |  adj.  |  HSK 3	HSK3
容易	róngyì  |  adj.  |  HSK 3	HSK3
如果	rúguǒ  |  conj.  |  HSK 3	HSK3
伞	sǎn  |  n.  |  HSK 3	HSK3
扫	sǎo  |  v.  |  HSK 3	HSK3
沙发	shāfā  |  n.  |  HSK 3	HSK3
山	shān  |  n.  |  HSK 3	HSK3
上衣	shàngyī  |  n.  |  HSK 3	HSK3
勺子	sháozi  |  n.  |  HSK 3	HSK3
身边	shēnbiān  |  n.  |  HSK 3	HSK3
身高	shēngāo  |  n.  |  HSK 3	HSK3
声	shēng  |  n./meas.  |  HSK 3	HSK3
生活	shēnghuó  |  n./v.  |  HSK 3	HSK3
生气	shēngqì  |  v.  |  HSK 3	HSK3
声音	shēngyīn  |  n.  |  HSK 3	HSK3
市	shì  |  n.  |  HSK 3	HSK3
试	shì  |  v.  |  HSK 3	HSK3
室	shì  |  n.  |  HSK 3	HSK3
世界	shìjiè  |  n.  |  HSK 3	HSK3
收	shōu  |  v.  |  HSK 3	HSK3
收到	shōudào  |  v.  |  HSK 3	HSK3
受	shòu  |  v.  |  HSK 3	HSK3
瘦	shòu  |  adj.  |  HSK 3	HSK3
受到	shòudào  |  v.  |  HSK 3	HSK3
叔叔	shūshu  |  n.  |  HSK 3	HSK3
树	shù  |  n.  |  HSK 3	HSK3
数学	shùxué  |  n.  |  HSK 3	HSK3
刷	shuā  |  v.  |  HSK 3	HSK3
双	shuāng  |  meas.  |  HSK 3	HSK3
水平	shuǐpíng  |  n.  |  HSK 3	HSK3
司机	sījī  |  n.  |  HSK 3	HSK3
四季	sìjì  |  n.  |  HSK 3	HSK3
太阳	tàiyáng  |  n.  |  HSK 3	HSK3
糖	táng  |  n.  |  HSK 3	HSK3
特别	tèbié  |  adj./adv.  |  HSK 3	HSK3
提高	tígāo  |  v.  |  HSK 3	HSK3
体育	tǐyù  |  n.  |  HSK 3	HSK3
体育馆	tǐyùguǎn  |  n.  |  HSK 3	HSK3
甜	tián  |  adj.  |  HSK 3	HSK3
跳	tiào  |  v.  |  HSK 3	HSK3
听说	tīngshuō  |  v.  |  HSK 3	HSK3
挺	tǐng  |  adv./v.  |  HSK 3	HSK3
同事	tóngshì  |  n.  |  HSK 3	HSK3
同意	tóngyì  |  v.  |  HSK 3	HSK3
头发	tóufa  |  n.  |  HSK 3	HSK3
突然	tūrán  |  adj.  |  HSK 3	HSK3
图书馆	túshūguǎn  |  n.  |  HSK 3	HSK3
腿	tuǐ  |  n.  |  HSK 3	HSK3
外地	wàidì  |  n.  |  HSK 3	HSK3
外卖	wàimài  |  v./n.  |  HSK 3	HSK3
外语	wàiyǔ  |  n.  |  HSK 3	HSK3
完成	wánchéng  |  v.  |  HSK 3	HSK3
碗	wǎn  |  n.  |  HSK 3	HSK3
晚点	wǎndiǎn  |  v.  |  HSK 3	HSK3
晚会	wǎnhuì  |  n.  |  HSK 3	HSK3
网球	wǎngqiú  |  n.  |  HSK 3	HSK3
网站	wǎngzhàn  |  n.  |  HSK 3	HSK3
忘记	wàngjì  |  v.  |  HSK 3	HSK3
为	wèi  |  prep.  |  HSK 3	HSK3
为了	wèile  |  prep.  |  HSK 3	HSK3
卫生间	wèishēngjiān  |  n.  |  HSK 3	HSK3
文化	wénhuà  |  n.  |  HSK 3	HSK3
屋子	wūzi  |  n.  |  HSK 3	HSK3
西	xī  |  n.  |  HSK 3	HSK3
西北	xīběi  |  n.  |  HSK 3	HSK3
西方	xīfāng  |  n.  |  HSK 3	HSK3
西瓜	xīguā  |  n.  |  HSK 3	HSK3
西南	xīnán  |  n.  |  HSK 3	HSK3
习惯	xíguàn  |  v./n.  |  HSK 3	HSK3
喜爱	xǐ’ài  |  v.  |  HSK 3	HSK3
洗衣机	xǐyījī  |  n.  |  HSK 3	HSK3
洗澡	xǐzǎo  |  v.  |  HSK 3	HSK3
夏天	xiàtiān  |  n.  |  HSK 3	HSK3
先	xiān  |  adv.  |  HSK 3	HSK3
香蕉	xiāngjiāo  |  n.  |  HSK 3	HSK3
相信	xiāngxìn  |  v.  |  HSK 3	HSK3
箱子	xiāngzi  |  n.  |  HSK 3	HSK3
向	xiàng  |  v./prep.  |  HSK 3	HSK3
像	xiàng  |  v./adv./n.  |  HSK 3	HSK3
相机	xiàngjī  |  n.  |  HSK 3	HSK3
小区	xiǎoqū  |  n.  |  HSK 3	HSK3
小心	xiǎoxīn  |  v./adj.  |  HSK 3	HSK3
校园	xiàoyuán  |  n.  |  HSK 3	HSK3
校长	xiàozhǎng  |  n.  |  HSK 3	HSK3
鞋	xié  |  n.  |  HSK 3	HSK3
心里	xīnlǐ  |  n.  |  HSK 3	HSK3
新年	xīnnián  |  n.  |  HSK 3	HSK3
新闻	xīnwén  |  n.  |  HSK 3	HSK3
新鲜	xīnxiān  |  adj.  |  HSK 3	HSK3
信	xìn  |  v./n.  |  HSK 3	HSK3
信用卡	xìnyòngkǎ  |  n.  |  HSK 3	HSK3
行	xíng  |  v./adj.  |  HSK 3	HSK3
行李	xíngli  |  n.  |  HSK 3	HSK3
兴趣	xìngqù  |  n.  |  HSK 3	HSK3
休假	xiūjià  |  v.  |  HSK 3	HSK3
需要	xūyào  |  v./n.  |  HSK 3	HSK3
选	xuǎn  |  v.  |  HSK 3	HSK3
选择	xuǎnzé  |  v.  |  HSK 3	HSK3
学期	xuéqī  |  n.  |  HSK 3	HSK3
牙	yá  |  n.  |  HSK 3	HSK3
牙刷	yáshuā  |  n.  |  HSK 3	HSK3
羊	yáng  |  n.  |  HSK 3	HSK3
养	yǎng  |  v.  |  HSK 3	HSK3
要求	yāoqiú  |  v./n.  |  HSK 3	HSK3
页	yè  |  meas.  |  HSK 3	HSK3
一定	yídìng  |  adj./adv.  |  HSK 3	HSK3
一共	yígòng  |  adv.  |  HSK 3	HSK3
一块儿	yíkuàir  |  n./adv.  |  HSK 3	HSK3
一样	yíyàng  |  adj.  |  HSK 3	HSK3
以后	yǐhòu  |  n.  |  HSK 3	HSK3
以前	yǐqián  |  n.  |  HSK 3	HSK3
以上	yǐshàng  |  n.  |  HSK 3	HSK3
以外	yǐwài  |  n.  |  HSK 3	HSK3
以为	yǐwéi  |  v.  |  HSK 3	HSK3
以下	yǐxià  |  n.  |  HSK 3	HSK3
一般	yìbān  |  adj.  |  HSK 3	HSK3
一边	yìbiān  |  adv.  |  HSK 3	HSK3
一直	yìzhí  |  adv.  |  HSK 3	HSK3
音乐	yīnyuè  |  n.  |  HSK 3	HSK3
银行	yínháng  |  n.  |  HSK 3	HSK3
银行卡	yínhángkǎ  |  n.  |  HSK 3	HSK3
饮料	yǐnliào  |  n.  |  HSK 3	HSK3
应该	yīnggāi  |  v.  |  HSK 3	HSK3
影响	yǐngxiǎng  |  v./n.  |  HSK 3	HSK3
用	yòng  |  v.  |  HSK 3	HSK3
邮件	yóujiàn  |  n.  |  HSK 3	HSK3
游客	yóukè  |  n.  |  HSK 3	HSK3
游戏	yóuxì  |  n.  |  HSK 3	HSK3
邮箱	yóuxiāng  |  n.  |  HSK 3	HSK3
有关	yǒuguān  |  v./prep.  |  HSK 3	HSK3
有名	yǒumíng  |  adj.  |  HSK 3	HSK3
有用	yǒuyòng  |  adj.  |  HSK 3	HSK3
又	yòu  |  adv.  |  HSK 3	HSK3
羽毛球	yǔmáoqiú  |  n.  |  HSK 3	HSK3
语言	yǔyán  |  n.  |  HSK 3	HSK3
雨衣	yǔyī  |  n.  |  HSK 3	HSK3
遇到	yùdào  |  v.  |  HSK 3	HSK3
遇见	yùjiàn  |  v.  |  HSK 3	HSK3
园	yuán  |  n.  |  HSK 3	HSK3
员	yuán  |  suf.  |  HSK 3	HSK3
愿意	yuànyì  |  v.  |  HSK 3	HSK3
越	yuè  |  adv.  |  HSK 3	HSK3
月亮	yuèliang  |  n.  |  HSK 3	HSK3
运动会	yùndònghuì  |  n.  |  HSK 3	HSK3
运动员	yùndòngyuán  |  n.  |  HSK 3	HSK3
咱们	zánmen  |  pron.  |  HSK 3	HSK3
脏	zāng  |  adj.  |  HSK 3	HSK3
怎么办	zěnme bàn  |  HSK 3	HSK3
怎样	zěnyàng  |  pron.  |  HSK 3	HSK3
站2	zhàn  |  v.  |  HSK 3	HSK3
张	zhāng  |  v./meas.  |  HSK 3	HSK3
长	zhǎng  |  v./suf.  |  HSK 3	HSK3
着急	zháojí  |  adj.  |  HSK 3	HSK3
照	zhào  |  v.  |  HSK 3	HSK3
照顾	zhàogù  |  v.  |  HSK 3	HSK3
照片	zhàopiàn  |  n.  |  HSK 3	HSK3
照相	zhàoxiàng  |  v.  |  HSK 3	HSK3
直到	zhídào  |  v.  |  HSK 3	HSK3
只	zhǐ  |  adv.  |  HSK 3	HSK3
纸	zhǐ  |  n.  |  HSK 3	HSK3
只能	zhǐ néng  |  HSK 3	HSK3
只是	zhǐshì  |  adv./conj.  |  HSK 3	HSK3
只要	zhǐyào  |  conj.  |  HSK 3	HSK3
只有	zhǐyǒu  |  conj.  |  HSK 3	HSK3
中	zhōng  |  n.  |  HSK 3	HSK3
中间	zhōngjiān  |  n.  |  HSK 3	HSK3
终于	zhōngyú  |  adv.  |  HSK 3	HSK3
种	zhǒng  |  meas.  |  HSK 3	HSK3
重要	zhòngyào  |  adj.  |  HSK 3	HSK3
周末	zhōumò  |  n.  |  HSK 3	HSK3
主要	zhǔyào  |  adj.  |  HSK 3	HSK3
注意	zhùyì  |  v.  |  HSK 3	HSK3
住院	zhùyuàn  |  v.  |  HSK 3	HSK3
字典	zìdiǎn  |  n.  |  HSK 3	HSK3
自行车	zìxíngchē  |  n.  |  HSK 3	HSK3
子	zi  |  suf.  |  HSK 3	HSK3
总	zǒng  |  adv./v./adj.  |  HSK 3	HSK3
总是	zǒngshì  |  adv.  |  HSK 3	HSK3
嘴	zuǐ  |  n.  |  HSK 3	HSK3
最好	zuìhǎo  |  adv.  |  HSK 3	HSK3
最后	zuìhòu  |  n.  |  HSK 3	HSK3
最近	zuìjìn  |  n.  |  HSK 3	HSK3
做客	zuòkè  |  v.  |  HSK 3	HSK3
作业	zuòyè  |  n.  |  HSK 3	HSK3
啊	ā  |  interj.  |  HSK 4	HSK4
爱情	àiqíng  |  n.  |  HSK 4	HSK4
爱心	àixīn  |  n.  |  HSK 4	HSK4
安检	ānjiǎn  |  v.  |  HSK 4	HSK4
安排	ānpái  |  v.  |  HSK 4	HSK4
按	àn  |  v./prep.  |  HSK 4	HSK4
按时	ànshí  |  adv.  |  HSK 4	HSK4
按照	ànzhào  |  prep.  |  HSK 4	HSK4
白酒	báijiǔ  |  n.  |  HSK 4	HSK4
办公	bàngōng  |  v.  |  HSK 4	HSK4
办理	bànlǐ  |  v.  |  HSK 4	HSK4
办事	bànshì  |  v.  |  HSK 4	HSK4
棒	bàng  |  adj./n.  |  HSK 4	HSK4
保护	bǎohù  |  v.  |  HSK 4	HSK4
保证	bǎozhèng  |  v./n.  |  HSK 4	HSK4
抱	bào  |  v.  |  HSK 4	HSK4
报考	bàokǎo  |  v.  |  HSK 4	HSK4
报名	bàomíng  |  v.  |  HSK 4	HSK4
抱歉	bàoqiàn  |  adj.  |  HSK 4	HSK4
背	bēi  |  v.  |  HSK 4	HSK4
背包	bēibāo  |  n.  |  HSK 4	HSK4
北部	běibù  |  n.  |  HSK 4	HSK4
倍	bèi  |  meas.  |  HSK 4	HSK4
本科	běnkē  |  n.  |  HSK 4	HSK4
本来	běnlái  |  adj./adv.  |  HSK 4	HSK4
笨	bèn  |  adj.  |  HSK 4	HSK4
鼻子	bízi  |  n.  |  HSK 4	HSK4
笔试	bǐshì  |  v.  |  HSK 4	HSK4
